epoch,train_loss,train_metric,val_loss,val_metric,learning_rate
1,0.6454534464412265,0.0,0.6325019399325053,0.0,0.00096
2,0.6396002762847477,0.0,0.6283741156260173,0.0,0.0009216
3,0.6342394649982452,0.0,0.6254578325483534,0.0,0.0008847359999999999
4,0.6304784841007657,0.0,0.6213596238030328,0.0,0.0008493465599999999
5,0.6260478635629018,0.0,0.6153664350509643,0.0,0.0008153726975999999
6,0.6204087211026086,0.0,0.607815232541826,0.0,0.0007827577896959998
7,0.6154523730278015,0.0,0.6064805322223239,0.0,0.0007514474781081598
8,0.6117567141850789,0.0,0.6030613700548808,0.0,0.0007213895789838333
9,0.6102624475955963,0.0,0.6058581656879849,0.0,0.00069253399582448
10,0.6073222451739841,0.0,0.5975907497935825,0.0,0.0006648326359915007
11,0.6054152700636122,0.0,0.5963554223378499,0.0,0.0006382393305518406
12,0.6041074640221066,0.0,0.595886214574178,0.0,0.000612709757329767
13,0.6031735241413116,0.0,0.5948575642373827,0.0,0.0005882013670365763
14,0.6031840582688649,0.0,0.5942904233932496,0.0,0.0005646733123551131
15,0.6019270532661014,0.0,0.5938652926021152,0.0,0.0005420863798609086
16,0.6008384002579583,0.0,0.5932724820242987,0.0,0.0005204029246664722
17,0.6005957848495908,0.0,0.5927681101693048,0.0,0.0004995868076798133
18,0.6001247843106587,0.0,0.5927883439593845,0.0,0.0004796033353726208
19,0.5992648084958394,0.0,0.5912744787004259,0.0,0.00046041920195771596
20,0.5986681487825182,0.0,0.591483740011851,0.0,0.0004420024338794073
21,0.5983299593130748,0.0,0.5905015508333842,0.0,0.00042432233652423104
22,0.5976342426406013,0.0,0.5905209951930576,0.0,0.0004073494430632618
23,0.5973941286404928,0.0,0.5902160578303867,0.0,0.0003910554653407313
24,0.5971078455448151,0.0,0.5895482884513007,0.0,0.000375413246727102
25,0.596863352590137,0.0,0.589355218410492,0.0,0.00036039671685801796
26,0.5965284254815844,0.0,0.588925200038486,0.0,0.00034598084818369723
27,0.5962551911671956,0.0,0.5887586752573649,0.0,0.00033214161425634933
28,0.5962355335553488,0.0,0.5885794772042169,0.0,0.00031885594968609533
29,0.595656422773997,0.0,0.5881668951776292,0.0,0.0003061017116986515
